time,EEG_amplitude
0,-0.0
1,-0.000113666795913
2,-0.0002932702438295
3,6.640685242094258e-05
4,0.0010863702579607
5,0.0027060361132078
6,0.0029888139705872
7,0.002091169397586
8,0.0043447934827657
9,0.0038648873371676
10,-0.0093462033705586
11,-0.0174084216032009
12,-0.0040194792927933
13,0.0097652188892996
14,0.0142880441762509
15,0.0107307026791333
16,-0.0148835069257866
17,-0.0546616285574007
18,-0.0678039793564022
19,-0.0628078426528472
20,-0.0574955883845889
21,-0.0278445188814365
22,0.0157516278097376
23,0.0118867748775882
24,-0.0450509358129451
25,-0.0740414839594231
26,-0.0562567148235185
27,-0.07166059968189
28,-0.1125487386460382
29,-0.1291686058802193
30,-0.1155746211225639
31,-0.133046275518142
32,-0.1417388936274259
33,-0.1123942824563194
34,-0.1599402624600298
35,-0.2679039234631272
36,-0.2898736346686549
37,-0.2580127467265148
38,-0.3010738257575236
39,-0.2788832539360559
40,-0.1648557532215531
41,-0.1225669948951631
42,-0.1108930376805983
43,-0.0976661640739177
44,-0.1313388815542054
45,-0.167772085716834
46,-0.196454782687278
47,-0.3156299393469875
48,-0.0984522643165725
49,0.3419571598526084
50,0.2934137463602822
51,0.0450406772723443
52,0.1279086393840726
53,0.1047560073011446
54,-0.2554483509319881
55,-0.2649016163489058
56,-0.0710214484936526
57,-0.2032478280779195
58,-0.0929069255901102
59,0.11217288177076
60,-0.2070018982520422
61,-0.3251024628133092
62,0.0854356291102979
63,-0.1489117451445114
64,-0.9688549331132535
65,-0.9989421328058627
66,-0.6180021085648979
67,-0.480438297426423
68,-0.1501430599234907
69,0.2236862199583349
70,-0.1589597387118733
71,-0.4635175663973215
72,0.1147087409795669
73,-0.0934065009638985
74,-1.4521202804264013
75,-1.880768377062352
76,-1.358666863297342
77,-1.4819209801926998
78,-2.001076873093621
79,-2.051649009936072
80,-1.8815857012491284
81,-1.3126448581701566
82,-0.1173151172373515
83,0.2534682429850708
84,-0.8530878840152094
85,-1.406734732098485
86,-0.929589966838732
87,-0.7646298601779966
88,-0.8579962405865288
89,-1.3051891135881812
90,-2.0498200924698584
91,-2.2162823392255837
92,-2.18086375442502
93,-2.057595865458942
94,-0.9754472580791392
95,-0.3329856522144573
96,-1.3768084721712155
97,-2.0947613977338757
98,-1.5267762745086766
99,-1.509220371355268
100,-1.6852321266892674
101,-0.8723353577180784
102,-0.7370007761882795
103,-2.094224941283099
104,-2.554691241359917
105,-1.4763612759251998
106,-0.9575470890042598
107,-1.4753845957659737
108,-0.7662061484167842
109,0.8332474094563739
110,1.2584105523018896
111,1.2804539699210242
112,2.2130647896683238
113,3.115378370962971
114,2.666081672481127
115,1.561808405349495
116,0.5493245720838976
117,0.0965313016237257
118,0.8357938778534166
119,2.280493778198115
120,3.148076317672234
121,2.916807443271901
122,2.033879929967891
123,-0.0389722262406044
124,-2.176823606978663
125,-1.761263945895564
126,0.263077536066688
127,0.7297269450005476
128,2.775559054039182
129,2.1018492275223783
130,1.1656098109617614
131,3.144965817195415
132,3.4392035783910324
133,-0.3817134940065649
134,-2.0936770721671065
135,0.2131183298539987
136,1.795325603440629
137,3.3322998012559366
138,6.263446809141474
139,7.628226966060712
140,6.15646451417251
141,5.018562012471101
142,3.8486809396250767
143,1.586516560599916
144,-0.4429357687178381
145,-2.228740711202008
146,-3.1588644343272607
147,-0.663120610189921
148,1.5884298576074445
149,0.7762566350503979
150,2.8921135491296086
151,5.593122918187746
152,2.63999889306772
153,0.7059604605981149
154,3.3676812440915795
155,5.19802080089245
156,6.731484969799555
157,7.841778840640733
158,6.543030821697204
159,4.860649284970699
160,1.0035501558416084
161,-4.262258026755427
162,-6.3728244021572085
163,-6.322042459359282
164,-7.38518025858176
165,-7.7181112568171635
166,-5.140341261794016
167,-0.1970358718230818
168,4.336438757246456
169,5.824118618418603
170,6.1513205371750335
171,5.681569909285971
172,4.659878466836886
173,4.708754188494878
174,3.377240751168993
175,0.7619932771286616
176,-0.0756711702562039
177,0.2082598865997908
178,1.5044989484004538
179,3.117238159057538
180,0.8013541505644515
181,-3.7830931349060006
182,-3.969933898769501
183,-3.2534315198522163
184,-4.505249583257568
185,-3.00869135077773
186,1.004830383785443
187,4.7812553402884586
188,7.519815838550752
189,6.950672421089766
190,3.787201126606889
191,-0.0874801828138546
192,-3.0475337312388024
193,-4.734394186813875
194,-5.279552336815514
195,-5.158192477692541
196,-4.011352248692186
197,-1.6398128633764195
198,2.1618344630574686
199,2.705737593477802
200,2.023285901041012
201,5.601460995192514
202,6.367871252875232
203,-0.0972492603386126
204,0.8150944508323891
205,9.662270961779337
206,10.85746512747812
207,4.768201300217439
208,0.0874178808316775
209,-5.241878815220284
210,-11.23385639983892
211,-11.90528932888679
212,-8.685747047471509
213,-4.233811769881258
214,1.6769052098987716
215,2.289276191511153
216,-2.925960640278416
217,-4.571532576088575
218,-5.015769901143821
219,-10.410092695183277
220,-12.980454894594718
221,-11.196789769724871
222,-11.91346050970744
223,-10.729006645773843
224,-5.034141471380252
225,-4.209552737851969
226,-8.798590811866008
227,-7.988360493847942
228,-3.641872301192573
229,-5.66449487739121
230,-10.396646312852354
231,-9.795742312251816
232,-8.278968540531444
233,-10.847265718685254
234,-13.680482614194506
235,-12.387264191999671
236,-10.60898287464693
237,-7.397736715714157
238,-0.1268245303205355
239,0.823404817207521
240,-5.634112696222642
241,-8.081534707129432
242,-5.466920591445781
243,-1.3520107797652734
244,1.3426965095857997
245,2.0936023868556264
246,2.605143105795257
247,5.1278175571699975
248,6.925986755044293
249,5.701045209928326
250,2.672260180154849
251,-2.708059044794666
252,-5.31104206038681
253,-2.2214301791079056
254,0.6448513464994976
255,-5.936662833266381
256,-13.128358609053018
257,-8.675133292331513
258,-2.2898414862403254
259,-3.1129933072407714
260,-7.474305407221162
261,-9.702591744596637
262,-10.308685527719703
263,-14.235858052812263
264,-15.707323865636871
265,-8.81209097579763
266,-3.242089233829821
267,-6.086605688682137
268,-4.415699513605788
269,2.4187092191149118
270,7.03041041573928
271,5.913391985438864
272,-4.805132101109728
273,-18.270558082336837
274,-21.600900070334674
275,-14.629581304322908
276,-7.28526040600775
277,-5.533115477161235
278,-8.563091605826553
279,-10.417998165611502
280,-6.833742952266726
281,-7.174011399308856
282,-8.436486725942961
283,-1.0891803848205013
284,3.2383702376037804
285,-7.010641301710913
286,-22.052402595609227
287,-28.13226757219977
288,-28.27183967256529
289,-28.41119658464899
290,-24.40507076623807
291,-12.34793828108529
292,-4.358461508144066
293,-7.614519894807338
294,-4.075230098995164
295,6.356556418121645
296,8.027162207861869
297,6.74603325400114
